-0.322033898,-1.598870057,-0.858757062,-1.225988701,-1.762711864,-1.209039548,-1.384180791,-0.757062147,-1.011299435,-1.129943503,-1.485875706,-1.372881356,-0.824858757,-1.564971751,-1.485875706,-0.587570621,-0.395480226,-2.728813559,-1.694915254,-0.88700565
-0.485380117,-1.81871345,-1.222222222,-1.467836257,-1.906432749,-1.415204678,-1.67251462,-1.128654971,-1.070175439,-1.157894737,-1.543859649,-1.578947368,-0.877192982,-1.614035088,-1.812865497,-0.736842105,-0.485380117,-2.842105263,-1.760233918,-0.900584795
-0.480769231,-1.538461538,-0.826923077,-0.993589744,-1.878205128,-1.25,-1.333333333,-0.66025641,-0.493589744,-1.121794872,-1.75,-1.243589744,-0.782051282,-1.506410256,-1.41025641,-0.711538462,-0.538461538,-2.230769231,-1.397435897,-1.032051282
-0.390243902,-1.43902439,-0.804878049,-0.987804878,-1.786585366,-1.152439024,-1.146341463,-0.707317073,-0.640243902,-1.243902439,-1.774390244,-1.12195122,-0.817073171,-1.567073171,-1.487804878,-0.579268293,-0.548780488,-2.195121951,-1.451219512,-1.006097561
-0.690789474,-1.552631579,-0.842105263,-1.197368421,-1.789473684,-1.269736842,-1.414473684,-0.842105263,-0.565789474,-1.171052632,-1.618421053,-1.355263158,-0.822368421,-1.447368421,-1.381578947,-0.717105263,-0.625,-2.394736842,-1.309210526,-0.947368421
-0.688741722,-1.569536424,-0.887417219,-1.152317881,-2.086092715,-1.271523179,-1.490066225,-0.774834437,-0.682119205,-1.165562914,-1.622516556,-1.324503311,-0.701986755,-1.463576159,-1.589403974,-0.794701987,-0.589403974,-2.225165563,-1.483443709,-0.966887417
-0.323383085,-1.268656716,-0.900497512,-1.199004975,-1.656716418,-0.975124378,-1.199004975,-0.671641791,-0.542288557,-1.019900498,-1.164179104,-1.104477612,-0.741293532,-1.298507463,-0.756218905,-0.368159204,-0.303482587,-2.517412935,-1.298507463,-0.741293532
-0.655844156,-1.376623377,-0.928571429,-1.097402597,-1.818181818,-1.123376623,-1.25974026,-0.824675325,-0.694805195,-1.045454545,-1.616883117,-1.246753247,-0.746753247,-1.422077922,-1.590909091,-0.694805195,-0.584415584,-2.285714286,-1.357142857,-0.883116883
-0.311111111,-1.35,-0.788888889,-1.072222222,-1.594444444,-0.983333333,-1.222222222,-0.816666667,-0.766666667,-0.961111111,-1.311111111,-1.166666667,-0.5,-1.35,-1.266666667,-0.583333333,-0.35,-2.194444444,-1.177777778,-0.65
-0.413173653,-1.371257485,-0.898203593,-1.101796407,-1.820359281,-1.143712575,-1.275449102,-0.754491018,-0.724550898,-1.041916168,-1.491017964,-1.233532934,-0.796407186,-1.520958084,-1.299401198,-0.580838323,-0.538922156,-2.149700599,-1.353293413,-0.862275449
-0.568627451,-1.516339869,-0.954248366,-1.156862745,-1.869281046,-1.294117647,-1.300653595,-0.836601307,-0.640522876,-1.08496732,-1.54248366,-1.261437909,-0.529411765,-1.424836601,-1.549019608,-0.758169935,-0.555555556,-2.254901961,-1.274509804,-0.882352941
-0.603896104,-1.37012987,-0.88961039,-1,-1.779220779,-1.142857143,-1.305194805,-0.896103896,-0.441558442,-1.006493506,-1.571428571,-1.207792208,-0.584415584,-1.428571429,-1.636363636,-0.772727273,-0.532467532,-2.103896104,-1.207792208,-0.818181818
-0.156756757,-1.562162162,-0.962162162,-1.227027027,-1.783783784,-1.2,-1.32972973,-0.632432432,-1.043243243,-1.108108108,-1.405405405,-1.313513514,-0.756756757,-1.502702703,-1.421621622,-0.459459459,-0.297297297,-2.605405405,-1.610810811,-0.843243243
-0.256281407,-1.608040201,-0.708542714,-0.899497487,-1.753768844,-0.979899497,-1.145728643,-0.592964824,-0.944723618,-1.226130653,-1.532663317,-1.190954774,-0.889447236,-1.688442211,-1.311557789,-0.407035176,-0.27638191,-2.889447236,-1.753768844,-0.959798995
-0.546052632,-1.342105263,-0.894736842,-1.164473684,-1.940789474,-1.197368421,-1.361842105,-0.743421053,-0.625,-1.164473684,-1.638157895,-1.164473684,-0.657894737,-1.480263158,-1.401315789,-0.769736842,-0.572368421,-1.967105263,-1.381578947,-0.953947368
-0.1,-1.445833333,-0.754166667,-1,-2.104166667,-0.970833333,-1.05,-0.5625,-0.879166667,-1.325,-1.5625,-1.1875,-0.9875,-1.8,-1.041666667,-0.329166667,-0.3125,-2.895833333,-1.833333333,-0.891666667
-0.657894737,-1.421052632,-0.921052632,-1.092105263,-1.664473684,-1.052631579,-1.282894737,-0.842105263,-0.611842105,-0.986842105,-1.427631579,-1.184210526,-0.723684211,-1.407894737,-1.421052632,-0.677631579,-0.592105263,-2.177631579,-1.296052632,-0.796052632
-0.258064516,-1.666666667,-0.887096774,-1.161290323,-1.446236559,-1.086021505,-1.338709677,-0.731182796,-0.870967742,-1.069892473,-1.413978495,-1.279569892,-0.688172043,-1.537634409,-1.23655914,-0.521505376,-0.376344086,-2.629032258,-1.612903226,-0.860215054
-0.304812834,-1.561497326,-1.042780749,-1.347593583,-1.652406417,-1.176470588,-1.465240642,-0.983957219,-0.786096257,-1,-1.352941176,-1.310160428,-0.609625668,-1.299465241,-1.304812834,-0.540106952,-0.390374332,-2.128342246,-1.395721925,-0.770053476
-0.343589744,-1.317948718,-0.856410256,-1.030769231,-1.456410256,-1.046153846,-1.123076923,-0.758974359,-0.784615385,-0.866666667,-1.2,-1.148717949,-0.584615385,-1.271794872,-1.235897436,-0.456410256,-0.307692308,-2.102564103,-1.287179487,-0.651282051
-0.25136612,-1.415300546,-0.857923497,-1.147540984,-1.480874317,-0.994535519,-1.366120219,-0.841530055,-0.628415301,-0.808743169,-1.158469945,-1.169398907,-0.513661202,-1.180327869,-1.153005464,-0.508196721,-0.256830601,-2.163934426,-1.191256831,-0.612021858
-0.187250996,-0.93625498,-0.561752988,-0.697211155,-1.505976096,-0.633466135,-0.605577689,-0.760956175,-0.529880478,-0.948207171,-1.187250996,-0.729083665,-0.645418327,-1.326693227,-0.900398406,-0.215139442,-0.115537849,-2.007968127,-1.247011952,-0.64940239
-0.28358209,-1.358208955,-0.880597015,-1.089552239,-1.552238806,-1.004975124,-1.263681592,-0.791044776,-0.800995025,-0.890547264,-1.278606965,-1.089552239,-0.661691542,-1.402985075,-1.019900498,-0.383084577,-0.31840796,-2.348258706,-1.452736318,-0.786069652
-0.391304348,-1.576086957,-0.940217391,-1.282608696,-1.744565217,-1.201086957,-1.391304348,-0.847826087,-0.733695652,-0.945652174,-1.347826087,-1.282608696,-0.657608696,-1.407608696,-1.298913043,-0.5,-0.434782609,-2.434782609,-1.413043478,-0.755434783
-0.290076336,-1.198473282,-1.221374046,-1.183206107,-2.312977099,-0.458015267,-0.549618321,-2,-1.007633588,-1.061068702,-1.175572519,-0.351145038,-0.839694656,-1.816793893,-1.908396947,-0.58778626,-0.633587786,-2.694656489,-1.389312977,-1.007633588
-0.596774194,-0.725806452,-0.911290323,-0.911290323,-1.717741935,-0.669354839,-0.693548387,-1.524193548,-0.991935484,-0.927419355,-0.959677419,-0.717741935,-0.774193548,-1.612903226,-0.822580645,-0.411290323,-0.459677419,-2.35483871,-1.35483871,-0.774193548
-0.489051095,-0.642335766,-0.948905109,-1.094890511,-1.854014599,-0.598540146,-0.729927007,-1.270072993,-1.087591241,-1.197080292,-1.094890511,-0.729927007,-0.861313869,-1.766423358,-0.912408759,-0.379562044,-0.386861314,-2.686131387,-1.635036496,-0.927007299
-0.704,-0.6,-0.864,-1.152,-2.344,-0.64,-0.664,-1.856,-1.224,-0.784,-0.984,-0.68,-0.584,-1.64,-1.168,-0.544,-0.504,-2.736,-1.432,-0.592
-0.416666667,-0.183333333,-0.475,-0.841666667,-1.429166667,-0.091666667,-0.283333333,-1.125,-0.516666667,-1.516666667,-1.229166667,-0.5875,-1.070833333,-1.920833333,-0.204166667,0.179166667,-0.4375,-2.479166667,-1.641666667,-1.016666667
-0.469026549,-0.982300885,-0.977876106,-0.969026549,-1.17699115,-0.747787611,-0.889380531,-1.482300885,-0.517699115,-1.097345133,-1.146017699,-0.632743363,-0.60619469,-1.199115044,-1.097345133,-0.553097345,-0.517699115,-1.734513274,-1.287610619,-0.898230088
-0.63876652,-1.211453744,-1.044052863,-0.977973568,-1.528634361,-0.779735683,-0.832599119,-1.581497797,-0.885462555,-1.31277533,-1.453744493,-0.621145374,-0.881057269,-1.453744493,-1.40969163,-0.806167401,-0.845814978,-1.841409692,-1.233480176,-1.114537445
-0.587982833,-1.120171674,-1.051502146,-1.042918455,-1.635193133,-0.798283262,-0.806866953,-1.557939914,-0.935622318,-1.291845494,-1.386266094,-0.56223176,-0.819742489,-1.424892704,-1.240343348,-0.815450644,-0.785407725,-2.021459227,-1.278969957,-1.055793991
-0.805429864,-1.280542986,-1.14479638,-1.067873303,-1.660633484,-0.819004525,-1.013574661,-1.805429864,-0.79638009,-1.294117647,-1.316742081,-0.633484163,-0.828054299,-1.49321267,-1.556561086,-0.895927602,-0.769230769,-1.65158371,-1.334841629,-1.131221719
-0.885572139,-1.407960199,-1.174129353,-1.104477612,-1.646766169,-0.960199005,-1.024875622,-1.766169154,-0.865671642,-1.482587065,-1.527363184,-0.741293532,-0.965174129,-1.467661692,-1.60199005,-1.044776119,-0.960199005,-1.810945274,-1.427860697,-1.213930348
-0.730232558,-1.330232558,-1.125581395,-0.972093023,-1.502325581,-0.855813953,-0.902325581,-1.553488372,-0.860465116,-1.186046512,-1.279069767,-0.637209302,-0.795348837,-1.2,-1.418604651,-0.865116279,-0.762790698,-1.665116279,-1.106976744,-1.065116279
-0.800947867,-1.208530806,-1.137440758,-0.985781991,-1.516587678,-0.82464455,-0.947867299,-1.601895735,-0.838862559,-1.293838863,-1.3507109,-0.744075829,-0.834123223,-1.194312796,-1.369668246,-0.777251185,-0.753554502,-1.815165877,-1.127962085,-1.075829384
-0.785388128,-1.324200913,-1.178082192,-0.99086758,-1.511415525,-0.917808219,-0.97716895,-1.762557078,-0.853881279,-1.365296804,-1.388127854,-0.794520548,-0.885844749,-1.401826484,-1.406392694,-0.872146119,-0.849315068,-1.785388128,-1.178082192,-1.073059361
-0.747747748,-1.265765766,-1.126126126,-0.914414414,-1.563063063,-0.914414414,-0.887387387,-1.536036036,-0.927927928,-1.301801802,-1.355855856,-0.698198198,-0.86036036,-1.328828829,-1.387387387,-0.873873874,-0.734234234,-1.657657658,-1.22972973,-1.004504505
-0.699074074,-1.259259259,-1.111111111,-0.935185185,-1.412037037,-0.888888889,-0.935185185,-1.453703704,-0.912037037,-1.189814815,-1.296296296,-0.708333333,-0.814814815,-1.291666667,-1.462962963,-0.810185185,-0.722222222,-1.578703704,-1.083333333,-1.037037037
-0.627906977,-1.241860465,-1.051162791,-0.972093023,-1.48372093,-0.786046512,-0.813953488,-1.520930233,-0.837209302,-1.213953488,-1.260465116,-0.651162791,-0.76744186,-1.279069767,-1.441860465,-0.786046512,-0.637209302,-1.841860465,-1.269767442,-1.102325581
-0.886699507,-1.482758621,-1.256157635,-1.133004926,-1.679802956,-1.118226601,-1.221674877,-1.985221675,-1.014778325,-1.467980296,-1.551724138,-0.798029557,-0.985221675,-1.566502463,-1.812807882,-1.014778325,-0.945812808,-1.891625616,-1.482758621,-1.201970443
-0.62,-1.035,-0.98,-0.91,-1.085,-0.78,-0.745,-1.295,-0.5,-1.155,-1.33,-0.66,-0.565,-1.145,-1.285,-0.66,-0.71,-1.44,-1.22,-1
-0.668393782,-1.150259067,-1.119170984,-0.958549223,-1.129533679,-0.880829016,-0.860103627,-1.564766839,-0.554404145,-1.155440415,-1.362694301,-0.772020725,-0.528497409,-1.207253886,-1.398963731,-0.829015544,-0.715025907,-1.238341969,-1.202072539,-0.984455959
-0.740112994,-1.288135593,-0.88700565,-0.920903955,-1.192090395,-0.853107345,-0.892655367,-1.548022599,-0.485875706,-1.186440678,-1.491525424,-0.824858757,-0.768361582,-1.327683616,-1.451977401,-0.926553672,-0.728813559,-1.649717514,-1.163841808,-1.005649718
-0.869822485,-1.710059172,-1.426035503,-1.544378698,-2.710059172,-1.390532544,-1.384615385,-2.337278107,-1.213017751,-1.24852071,-1.313609467,-1.041420118,-1.142011834,-1.615384615,-2.384615385,-1.159763314,-0.857988166,-2.727810651,-1.804733728,-1.035502959
-0.892215569,-1.862275449,-1.461077844,-1.550898204,-2.700598802,-1.365269461,-1.413173653,-2.329341317,-1.45508982,-1.28742515,-1.401197605,-0.958083832,-1.25748503,-1.658682635,-2.526946108,-1.293413174,-0.976047904,-2.886227545,-1.934131737,-1.053892216
-0.742857143,-1.594285714,-1.005714286,-1.205714286,-2.108571429,-1.137142857,-1.062857143,-1.708571429,-1.011428571,-1.08,-1.342857143,-0.765714286,-1.102857143,-1.348571429,-2.045714286,-0.954285714,-0.748571429,-2.645714286,-1.48,-0.937142857
-0.767857143,-1.636904762,-1.345238095,-1.404761905,-2.517857143,-1.351190476,-1.154761905,-2.017857143,-1.095238095,-1.261904762,-1.422619048,-1.011904762,-0.833333333,-1.297619048,-2.166666667,-1.196428571,-0.904761905,-2.55952381,-1.666666667,-0.869047619
-0.806060606,-1.612121212,-1.266666667,-1.490909091,-2.624242424,-1.296969697,-1.296969697,-2.090909091,-1.315151515,-1.284848485,-1.351515152,-0.957575758,-1.157575758,-1.587878788,-2.284848485,-1.16969697,-0.818181818,-2.709090909,-1.739393939,-1.018181818
-0.785714286,-1.68452381,-1.375,-1.43452381,-2.375,-1.291666667,-1.226190476,-2.083333333,-1.130952381,-1.232142857,-1.416666667,-0.970238095,-0.976190476,-1.5,-2.172619048,-1.244047619,-0.886904762,-2.642857143,-1.613095238,-0.898809524
-0.836363636,-1.678787879,-1.539393939,-1.503030303,-2.872727273,-1.490909091,-1.442424242,-2.224242424,-1.460606061,-1.387878788,-1.533333333,-1.133333333,-1.151515152,-1.727272727,-2.321212121,-1.303030303,-1.054545455,-2.63030303,-1.83030303,-1.103030303
-0.847560976,-1.780487805,-1.426829268,-1.554878049,-2.817073171,-1.463414634,-1.359756098,-2.274390244,-1.463414634,-1.426829268,-1.457317073,-1.030487805,-1.286585366,-1.68902439,-2.536585366,-1.298780488,-1.036585366,-2.963414634,-2.018292683,-1.042682927
-0.884146341,-1.695121951,-1.353658537,-1.304878049,-2.445121951,-1.292682927,-1.152439024,-2.036585366,-1.152439024,-1.25,-1.402439024,-1.018292683,-1.073170732,-1.396341463,-2.18902439,-1.231707317,-0.884146341,-2.451219512,-1.5,-0.841463415
-0.68877551,-1.158163265,-1.010204082,-0.908163265,-1.265306122,-0.87244898,-0.93877551,-1.530612245,-0.433673469,-1.178571429,-1.331632653,-0.765306122,-0.551020408,-1.107142857,-1.464285714,-0.806122449,-0.734693878,-1.739795918,-1.239795918,-0.994897959
-0.739583333,-1.286458333,-1.276041667,-1.166666667,-1.401041667,-0.994791667,-1.010416667,-1.786458333,-0.791666667,-1.359375,-1.53125,-0.760416667,-0.979166667,-1.34375,-1.739583333,-1.026041667,-0.817708333,-1.880208333,-1.296875,-1.130208333
-0.581632653,-1.163265306,-0.948979592,-0.928571429,-1.096938776,-0.831632653,-0.913265306,-1.428571429,-0.454081633,-1.132653061,-1.301020408,-0.734693878,-0.540816327,-1.132653061,-1.336734694,-0.836734694,-0.775510204,-1.5,-1.035714286,-0.989795918
-0.575757576,-1.297979798,-1.065656566,-0.924242424,-1.409090909,-0.868686869,-0.873737374,-1.585858586,-0.747474747,-1.181818182,-1.388888889,-0.803030303,-0.873737374,-1.166666667,-1.525252525,-0.823232323,-0.782828283,-1.747474747,-1.070707071,-1.015151515
-0.577889447,-1.170854271,-1.075376884,-0.929648241,-1.336683417,-0.788944724,-0.854271357,-1.547738693,-0.809045226,-1.236180905,-1.341708543,-0.618090452,-0.67839196,-1.221105528,-1.391959799,-0.824120603,-0.75879397,-1.693467337,-1.105527638,-0.979899497
-0.617647059,-1.299019608,-1.151960784,-0.955882353,-1.475490196,-0.87254902,-0.906862745,-1.666666667,-0.784313725,-1.387254902,-1.5,-0.710784314,-0.911764706,-1.387254902,-1.558823529,-0.848039216,-0.754901961,-1.882352941,-1.254901961,-1.088235294
-0.743718593,-1.43718593,-1.025125628,-1.150753769,-1.613065327,-1.040201005,-1.050251256,-1.703517588,-0.778894472,-1.266331658,-1.442211055,-0.753768844,-0.824120603,-1.457286432,-1.623115578,-0.914572864,-0.778894472,-1.824120603,-1.422110553,-1.060301508
